2023-04-15|10:13:25|ergonomic keyboard|Amazon|-89.50
2023-04-15|11:15:00|Invoice 1001 paid|Joe|1500.00
2023-04-16|14:30:45|Grocery shopping|Walmart|-120.35
2024-04-17|09:05:10|Gasoline|Shell|-45.00
2024-04-18|12:30:00|Monthly rent payment|ABC Apartments|-2000.00
2024-04-19|15:20:30|Dinner with friends|Cheesecake Factory|-85.20
2024-04-21|08:45:00|Salary deposit|ABC Company|5000.00
2024-04-23|14:00:15|Haircut|Mario's Barber Shop|-35.00
2024-04-24|16:10:00|Online course subscription|Udemy|-70.00
1996-06-21|21:21:21|gift for me|kate|1000.0
2024-06-21|14:14:14|special potato|raymon inc.|999.999
2000-12-17|12:12:12|gift|home depot|129.99
2009-01-01|14:14:14|waterbottle|etsy|15.99
2014-01-02|18:13:12|home furniture|home depot|625.09
2006-03-21|14:14:14|Desk|amazon|49.49
2012-12-12|06:06:06|Shopping for home||91.99
2015-05-06|11:11:11|keyboard|amazon|12.0
